"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.289354104881048,0.390628041589414,"OK"
"TX_RESP_Q10d_num","Spearman",0.388714421007121,0.384002731055519,"OK"
"TX_RESP_Q21c_num","Spearman",-0.527709274579364,-0.358088436321711,"OK"
"TX_RESP_Q21e_num","Spearman",0.16239958858823,0.724031499122526,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0617707763884251,0.407687124163606,"OK"
"TX_RESP_Q23d_num","Spearman",0.275768959375586,0.322649682469435,"OK"
"TX_RESP_Q23f_num","Spearman",0.528422907556788,0.372869843860417,"OK"
"TX_RESP_Q23g_num","Spearman",-0.018490006540841,0.314330111194296,"OK"
"TX_RESP_Q23h_num","Spearman",0.250640205913801,0.501280411827603,"OK"
"TX_RESP_Q23i_num","Spearman",0.159473230186125,0.407542699364542,"OK"
