"Variavel","Correlacao_Matematica","Correlacao_Portugues"
"PROFICIENCIA_LP_SAEB",0.573639270459603,1
"PROFICIENCIA_MT_SAEB",1,0.573639270459603
"TX_RESP_Q01",0.0748951578847514,0.255082885366574
"TX_RESP_Q02",-0.150916610628344,-0.20595803787902
"TX_RESP_Q04",-0.0497896295164887,-0.297979869578692
"TX_RESP_Q06",0.168396339086186,0.0945096852139851
"TX_RESP_Q07a",0.105196065918416,0.251555829660459
"TX_RESP_Q07b",0.0795167607589615,0.0755843096835146
"TX_RESP_Q07c",-0.123327101334776,-0.0920602274240594
"TX_RESP_Q07d",-0.24968072055794,-0.145259560560992
"TX_RESP_Q07e",0.0427814890171612,-0.00935775405469229
"TX_RESP_Q08",0.0479478336714301,0.0453937787975412
"TX_RESP_Q09",0.134829216105229,0.15386610071526
"TX_RESP_Q10a",0.221948932659298,0.263854377929967
"TX_RESP_Q10b",0.303433310040611,0.246834507339271
"TX_RESP_Q10c",-0.0161946359150893,0.256119250761409
"TX_RESP_Q10d",0.162485936332135,0.251701339072889
"TX_RESP_Q10f",-0.0180351579734962,0.186891590932695
"TX_RESP_Q11a",-0.134193389844837,-0.027562342888666
"TX_RESP_Q11b",-0.200762992478204,-0.133286829054704
"TX_RESP_Q11c",-0.0646274020011722,-0.0662007818073219
"TX_RESP_Q12a",-0.198471407201534,-0.249616361947291
"TX_RESP_Q12b",0.159767243484387,0.0644589544492917
"TX_RESP_Q12c",-0.100981075464637,0.107468532148301
"TX_RESP_Q12d",-0.0424683078612976,0.234812975420257
"TX_RESP_Q12e",-0.00512630669393302,0.225558089362378
"TX_RESP_Q12f",-0.0118267432738891,-0.0240781263236078
"TX_RESP_Q12g",0.0158099123944852,0.248501695670713
"TX_RESP_Q13a",0.0409948828101014,0.11118774333247
"TX_RESP_Q13b",-0.223007468637086,0.0964862653245141
"TX_RESP_Q13c",-0.0968863528405515,-0.0379087307120407
"TX_RESP_Q13d",0.0832032432629103,0.0940187526102154
"TX_RESP_Q13e",-0.080296398719575,0.104633697045178
"TX_RESP_Q13f",0.250293624106881,0.180282369959587
"TX_RESP_Q13g",0.0321170433610767,0.0636780348682049
"TX_RESP_Q13h",0.022514359269782,0.179667271897141
"TX_RESP_Q13i",0.136361488369194,0.182437616037793
"TX_RESP_Q14",0.0517270492963522,0.0343987144317419
"TX_RESP_Q15a",-0.00175525990217748,0.189466921772451
"TX_RESP_Q16",-0.0668835870594623,0.0434330488644604
"TX_RESP_Q17",0.0182629238878709,0.0245755221512167
"TX_RESP_Q19",-0.107855807490039,-0.300794902220523
"TX_RESP_Q21a",0.345624189809558,0.315349919439445
"TX_RESP_Q21b",0.325435482269421,0.315664614180701
"TX_RESP_Q21c",0.126218546133871,0.307010149516774
"TX_RESP_Q21d",-0.202200485406589,-0.252794044561758
"TX_RESP_Q21e",-0.187274907236162,0.0291686620123759
"TX_RESP_Q22a",0.158575537429647,0.172188903058837
"TX_RESP_Q22b",-0.0790027304239134,0.0694752465082593
"TX_RESP_Q22c",-0.0328158346158957,0.0447487200693739
"TX_RESP_Q22d",-0.0381561808718798,0.122606435436309
"TX_RESP_Q22e",0.0180649743041072,0.0755490178338273
"TX_RESP_Q22f",0.0251453184158966,0.109166311416038
"TX_RESP_Q22g",0.0467010135485286,0.208005239050942
"TX_RESP_Q22h",0.112858357713298,0.108494033883751
"TX_RESP_Q23a",0.185130046725824,0.223448223893784
"TX_RESP_Q23b",0.0410797298981505,0.0523002827598057
"TX_RESP_Q23c",-0.0494657638182561,0.0118310597411646
"TX_RESP_Q23d",-0.00210831553046147,-0.0237607471611453
"TX_RESP_Q23e",-0.138908035805889,-0.16232358980436
"TX_RESP_Q23f",-0.0708156150890825,-0.108327675608303
"TX_RESP_Q23g",-0.0186805590475284,-0.0406944125410535
"TX_RESP_Q23h",-0.0297631173083982,-0.169867399814499
"TX_RESP_Q23i",-0.0563809006842825,0.00136198634453759
"TX_RESP_Q24",0.168817425044463,-0.0544466612009098
"TX_RESP_Q25",-0.173424912394905,-0.126733930663004
