"PROFICIENCIA_MT_SAEB","PROFICIENCIA_LP_SAEB","TX_RESP_Q22b"
0.82680880445551,-1.45474178264762,-1.50670548726879
-0.792193239690782,0.880246495918009,-1.50670548726879
-0.954563083347975,-1.50131088585226,NA
-1.1742389378134,-0.92548397686599,-0.441455110919519
0.942678576286469,0.539386385124806,0.623795265429754
1.47826189178584,1.13451994782684,1.68904564177903
NA,NA,NA
NA,NA,NA
NA,NA,NA
-1.39358002828705,-0.111693991960738,-0.441455110919519
NA,NA,NA
0.689745972622381,-0.0931496530312251,-1.50670548726879
0.0590497305976785,-1.3491677422554,NA
0.221599297302505,0.230730534603102,-0.441455110919519
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.123156798139581,-0.184800790124623,1.68904564177903
NA,NA,NA
-0.715431664518031,0.171146692189841,0.623795265429754
0.220151634894726,0.694223058346139,0.623795265429754
-1.34499761139203,-0.922186094089698,-1.50670548726879
-0.256764991062143,-0.428030503861198,-1.50670548726879
0.701408292444892,0.754353780502017,-0.441455110919519
-0.748885533499026,0.274518835232525,-1.50670548726879
0.253637367641668,-1.05757690200885,-1.50670548726879
NA,NA,NA
NA,NA,NA
0.640215835548024,-0.348865996335339,1.68904564177903
-0.197444744308916,-0.754058464374911,0.623795265429754
-0.334820587733805,0.944832951408618,0.623795265429754
0.496577012070527,-0.252491772281433,-1.50670548726879
-0.298480131194473,0.387175841622737,0.623795265429754
0.645202190836426,-0.598935647372733,-1.50670548726879
0.740948348134322,0.0679866954123156,0.623795265429754
NA,NA,NA
-0.141825516749244,1.11214853358949,-1.50670548726879
NA,NA,NA
0.215815933040169,-0.612223274980656,0.623795265429754
-2.04896597028294,-1.70995101235372,1.68904564177903
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.607144539171023,0.169952384318796,1.68904564177903
0.608373381249599,0.653618856779188,1.68904564177903
-0.931196390791346,-0.681455470977032,0.623795265429754
0.44156350718279,-0.397929798441418,0.623795265429754
1.31022605349075,0.766915550636297,-0.441455110919519
-1.16495167413985,0.703387500262315,1.68904564177903
1.15522921045186,0.88637050224119,0.623795265429754
NA,NA,NA
-0.0283452940250655,0.860043830549581,-0.441455110919519
0.84069259137127,1.19833193609366,0.623795265429754
-0.941158938149068,0.227545352650157,0.623795265429754
0.105932375027905,1.21382807871512,-0.441455110919519
NA,NA,NA
1.64901042807197,0.618900004507187,-1.50670548726879
NA,NA,NA
-1.37149289019809,-0.926649548032434,-1.50670548726879
0.0106789005162443,0.0289126581913951,-0.441455110919519
1.67138882535267,1.26913849441021,0.623795265429754
-0.184752102225447,-1.19248492125859,-0.441455110919519
